tag,n,n_active,n_acquired,n_dead,n_2024_plus,n_2022_plus,n_2020_plus,alive_rate,recent_share
Cryptography,3,2,0,1,0,2,2,0.6666666666666666,0.0
Customization,3,3,0,0,0,0,0,1.0,0.0
Cultured Meat,3,1,1,1,0,1,3,0.3333333333333333,0.0
Booking,3,1,1,1,1,1,1,0.3333333333333333,0.3333333333333333
Fundraising,3,2,0,1,0,2,2,0.6666666666666666,0.0
GraphQL,3,2,1,0,0,1,1,0.6666666666666666,0.0
Genetic Engineering,3,2,0,1,0,1,1,0.6666666666666666,0.0
Sustainable Tourism,3,0,1,2,0,1,1,0.0,0.0
Diversity & Inclusion,3,3,0,0,0,0,1,1.0,0.0
Time Series,3,2,1,0,0,0,1,0.6666666666666666,0.0
Swarm AI,3,3,0,0,0,0,0,1.0,0.0
Sustainable Agriculture,3,2,0,1,0,0,1,0.6666666666666666,0.0
Fusion Energy,3,3,0,0,2,2,2,1.0,0.6666666666666666
Chatbots,3,2,1,0,1,1,1,0.6666666666666666,0.3333333333333333
Pediatrics,3,2,0,1,0,1,1,0.6666666666666666,0.0
Bioplastic,3,3,0,0,0,1,2,1.0,0.0
Vertical Farming,2,2,0,0,0,0,0,1.0,0.0
Ticketing,2,1,1,0,0,0,0,0.5,0.0
Trust & Safety,2,2,0,0,0,2,2,1.0,0.0
Alternative Battery Tech,2,2,0,0,0,0,0,1.0,0.0
VR Health,2,1,0,1,0,0,0,0.5,0.0
Digital Freight Brokerage,2,2,0,0,0,0,2,1.0,0.0
Election Tech,2,1,1,0,0,0,0,0.5,0.0
eSports,2,0,1,1,0,0,0,0.0,0.0
Coding Bootcamps,2,0,1,1,0,0,0,0.0,0.0
Ridesharing,2,1,0,1,0,0,1,0.5,0.0
Blockchain,2,0,1,1,0,0,0,0.0,0.0
Cloud Gaming,2,1,0,1,0,0,1,0.5,0.0
DAO,2,0,1,1,0,2,2,0.0,0.0
Notifications,2,1,1,0,0,0,0,0.5,0.0
Referrals,2,1,1,0,0,0,0,0.5,0.0
Location-based,2,0,1,1,0,0,0,0.0,0.0
Culture,2,1,1,0,0,0,1,0.5,0.0
Cultivated Meat,2,1,1,0,0,0,0,0.5,0.0
Conversational Banking,2,2,0,0,0,1,1,1.0,0.0
Indoor Mapping,2,1,1,0,0,0,0,0.5,0.0
Plant-based Meat,2,2,0,0,0,0,0,1.0,0.0
IoT Security,2,2,0,0,1,1,1,1.0,0.5
Art Trading Platforms,1,0,1,0,0,0,1,0.0,0.0
Gardening,1,0,0,1,0,0,1,0.0,0.0
Batteryless IoT Sensors,1,0,0,1,0,0,0,0.0,0.0
Swarm Robotics,1,1,0,0,1,1,1,1.0,1.0
Deepfake Detection,1,1,0,0,0,1,1,1.0,0.0
Alternative Fuels,1,1,0,0,0,0,0,1.0,0.0
Livestock Health,1,0,1,0,1,1,1,0.0,1.0
Computational Storage,1,1,0,0,0,0,0,1.0,0.0
Lab-on-a-chip,1,0,0,1,0,0,0,0.0,0.0
Psychedelics,1,1,0,0,0,0,1,1.0,0.0
Cyber Insurance,1,1,0,0,0,0,0,1.0,0.0
Lidar,1,1,0,0,1,1,1,1.0,1.0
Clean Meat,1,1,0,0,0,1,1,1.0,0.0
"Security Orchestration, Automation and Response (SOAR)",1,0,0,1,0,0,0,0.0,0.0
Skincare,1,1,0,0,0,1,1,1.0,0.0
Smart Locks,1,0,1,0,0,0,0,0.0,0.0
3D Printed Foods,1,1,0,0,0,0,0,1.0,0.0
